"Aromatic polyketides" "Carotenoids (C40)" "Chromanes" "Coumarins" "Cyclic polyketides" "Diterpenoids" "Fatty Acids and Conjugates" "Fatty acyls" "Fatty esters" "Flavonoids" "Glycerolipids" "Guanidine alkaloids" "Histidine alkaloids" "Linear polyketides" "Lysine alkaloids" "Macrolides" "Meroterpenoids" "Miscellaneous polyketides" "Monoterpenoids" "Mycosporine derivatives" "Naphthalenes" "Nicotinic acid alkaloids" "Nucleosides" "Oligopeptides" "Ornithine alkaloids" "Peptide alkaloids" "Phenolic acids (C6-C1)" "Phenylpropanoids (C6-C3)" "Polycyclic aromatic polyketides" "Polyethers" "Pseudoalkaloids" "Sesquiterpenoids" "Small peptides" "Sphingolipids" "Steroids" "Tetramate alkaloids" "Triterpenoids" "Tyrosine alkaloids" "Fatty acyl glycosides" "Diarylheptanoids" "Lignans" "Phenylethanoids (C6-C2)" "Saccharides" "Anthranilic acid alkaloids" "Tryptophan alkaloids" "Polyols" "Proline alkaloids" "β-lactams" "Phloroglucinols" "Fatty amides" "Apocarotenoids" "Diazotetronic acids and derivatives" "Miscellaneous alkaloids" "Octadecanoids" "Phenanthrenoids" "Polyprenols" "Sesterterpenoids" "Styrylpyrones" "Terphenyls" "Xanthones" "Eicosanoids" "Stilbenoids" "Amino acid glycosides" "Diphenyl ethers (DPEs)" "Aminosugars and aminoglycosides" "Glycerophospholipids" "Isoflavonoids" "Serine alkaloids" "Docosanoids" "Mitomycin derivatives" "Carotenoids (C45)" "Carotenoids (C50)" "Tropolones" "Fluorenes" "γ-lactam-β-lactones" "Alkylresorcinols"
"Dasycladales" 0 1 0 1 0 25 0 0 0 0 0 0 0 0 0 1 10 0 0 0 0 1 1 1 0 0 0 0 0 0 0 11 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Decapoda" 0 31 0 0 0 2 10 28 2 6 0 5 7 3 0 0 0 0 0 0 0 5 2 2 0 0 0 10 0 0 1 0 12 14 3 12 18 2 0 1 2 2 1 2 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Deinococcales" 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dendroceratida" 0 0 0 0 0 110 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 17 0 0 10 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 15 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"Dendrocerotales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dendrochirotida" 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 19 8 0 91 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Desmarestiales" 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Desulfuromonadales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Diadematoida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Diaporthales" 56 0 50 59 138 76 27 0 6 0 0 0 0 48 0 70 31 4 16 1 22 16 1 9 1 2 13 1 30 0 74 65 0 1 35 2 1 0 0 0 2 4 0 0 10 0 0 0 4 0 2 0 0 0 0 0 0 0 4 71 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0
"Dicranales" 0 0 0 0 0 0 56 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dictyoceratida" 0 1 0 0 0 390 45 14 8 6 0 0 37 3 3 24 37 0 9 2 3 6 7 23 2 18 0 1 0 1 1 120 13 10 96 0 12 1 0 0 0 0 1 10 88 0 0 0 0 0 0 0 0 0 1 0 655 0 0 0 0 0 0 97 0 3 4 22 0 0 0 0 0 0 0 0
"Dictyosteliales" 2 0 0 0 11 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dictyotales" 3 5 3 0 1 510 4 15 0 3 4 0 0 0 0 0 77 0 4 0 0 0 2 0 0 0 2 4 0 0 0 121 2 0 79 0 10 0 0 0 0 0 13 0 0 0 0 0 1 0 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dilleniales" 0 0 0 0 0 0 2 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 26 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dinophysiales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dioscoreales" 0 0 3 0 6 60 29 1 1 74 0 0 2 0 12 0 5 0 4 0 3 0 4 0 0 0 5 1 0 0 2 3 36 4 829 0 6 3 3 40 8 1 2 1 0 0 0 0 1 0 3 0 0 2 91 0 0 1 0 0 0 67 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"Diplostraca" 0 3 0 7 0 3 21 2 0 3 0 0 1 0 0 0 0 0 0 0 0 5 11 0 1 0 1 11 1 0 14 0 74 0 5 1 4 2 0 0 0 0 24 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0
"Dipsacales" 1 5 0 29 1 38 55 59 36 480 0 0 0 0 0 0 0 0 1062 0 0 34 0 0 1 0 37 139 0 0 2 513 14 4 98 0 395 2 0 0 73 5 14 0 8 1 0 0 0 0 14 0 0 7 1 1 0 0 0 3 0 0 7 0 0 0 2 0 0 0 0 0 0 0 0 0
"Diptera" 1 0 0 0 0 22 50 8 16 138 0 0 5 0 35 0 1 0 5 0 0 22 23 5 2 0 2 2 0 0 7 14 67 2 12 3 16 2 0 0 0 0 14 3 3 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 1 19 38 0 0 0 0 0 0 0 0 0
"Diversisporales" 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dothideales" 1 0 0 0 0 0 3 0 2 0 0 0 0 7 0 0 0 0 0 0 2 0 0 44 0 1 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Echinoida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 5 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ectocarpales" 12 0 0 0 0 1 8 9 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0 0 0 4 7 0 12 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Elasipodida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Enterobacteriales" 0 61 0 6 11 4 99 33 15 6 0 0 2 6 0 12 4 0 10 0 4 53 111 68 31 0 16 2 10 0 33 8 199 4 0 0 2 4 0 0 0 0 98 9 31 3 7 1 0 0 0 2 0 0 0 7 0 0 0 0 0 4 0 0 26 1 0 6 0 0 0 0 0 0 0 0
"Enterogona" 2 52 0 1 1 14 2 15 2 1 0 0 56 17 44 44 30 4 7 0 2 4 12 128 3 12 4 10 6 11 17 5 13 18 108 0 0 49 0 0 1 1 0 15 233 0 24 0 0 0 0 57 0 0 0 0 0 0 1 0 4 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0
"Entomophthorales" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ephedrales" 22 1 0 0 0 0 0 0 0 102 0 0 1 0 0 0 1 0 8 0 0 0 2 0 2 0 5 15 0 0 145 0 4 0 6 4 4 1 0 0 5 0 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"Equisetales" 0 106 0 0 5 0 3 0 2 121 0 0 0 0 1 0 0 0 0 0 0 1 3 0 3 0 8 36 0 0 0 1 4 0 22 0 5 0 3 0 9 3 1 0 1 0 0 0 0 0 30 0 0 3 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ericales" 374 94 12 125 7 311 171 207 55 2746 6 0 0 1 8 0 56 0 378 0 907 23 15 11 4 0 420 264 32 0 134 250 46 2 363 6 3011 2 3 6 244 35 106 13 15 17 0 0 18 0 32 0 0 4 4 0 0 0 0 15 0 16 4 0 0 3 40 0 0 0 0 0 0 0 0 0
"Erysiphales" 0 0 0 4 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Escalloniales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eucoccidiorida" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eugregarinorida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eunicida" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
"Euphausiacea" 0 3 0 0 0 1 10 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eurotiales" 528 3 810 324 634 224 187 47 32 38 1 0 136 199 43 216 746 136 25 1 262 92 14 137 17 821 167 25 469 0 135 425 129 25 218 90 75 7 0 13 92 8 35 332 798 4 9 9 12 0 2 50 0 6 0 6 49 3 98 212 1 1 0 91 2 0 24 0 0 0 0 0 5 0 0 0
"Euryalida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Eustigmatales" 0 17 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Exobasidiales" 0 0 0 0 2 0 1 0 0 0 0 0 0 11 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fabales" 80 188 137 907 50 1281 868 381 170 12341 40 0 14 4 3827 6 55 0 184 0 72 1944 31 5 447 4 537 793 1381 0 113 238 917 9 1147 5 3334 399 4 31 202 25 426 24 422 208 6 0 79 0 108 2 0 18 15 26 1 11 4 299 3 457 152 3 36 2 10086 0 0 0 0 0 0 0 0 0
"Fagales" 11 0 1 27 6 95 27 78 9 855 1 0 0 0 3 0 6 0 58 0 113 2 2 2 6 0 735 144 6 0 1 77 28 1 112 0 822 9 2 581 62 30 2 3 9 6 1 0 4 0 14 0 0 0 3 1 0 5 0 2 0 19 1 0 0 0 3 0 0 0 0 0 0 0 0 0
"Flavobacteriales" 2 13 0 0 0 1 2 18 2 0 0 0 0 1 0 0 3 0 2 0 0 0 0 2 4 0 1 3 0 0 0 3 0 3 0 4 0 0 0 0 0 4 0 0 0 0 0 3 0 5 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"Forcipulatida" 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 2 0 11 12 106 0 3 1 1 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fossombroniales" 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fragilariales" 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Frankiales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fucales" 13 75 0 3 3 37 2 59 4 0 4 0 0 0 0 0 268 0 39 0 1 0 0 1 0 3 0 0 0 0 3 51 22 0 84 0 1 3 1 0 0 0 25 1 0 1 0 0 338 0 7 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0
"Funariales" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Garryales" 0 0 0 0 1 12 1 0 1 24 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 2 10 0 0 0 0 0 0 0 0 2 0 0 0 40 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gentianales" 13 7 55 253 17 192 520 105 38 1276 7 0 3 0 178 0 14 0 2273 0 86 137 17 83 27 3 150 389 1055 0 183 96 67 3 3156 16 1770 183 18 4 357 19 241 70 8922 32 3 0 21 0 92 1 0 3 3 0 0 1 6 997 0 0 6 0 0 7 19 0 0 0 0 0 0 0 0 0
"Geraniales" 1 0 0 41 0 2 28 41 7 192 0 0 0 0 0 0 0 0 198 0 0 0 2 0 0 0 152 18 0 0 0 113 2 0 16 0 18 0 2 1 10 2 2 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ginkgoales" 73 4 0 2 0 1 3 6 0 228 0 0 0 0 0 0 3 0 0 0 0 12 0 0 0 0 7 17 0 0 0 187 13 0 5 0 0 1 0 0 4 0 2 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Glaucocystales" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gleicheniales" 0 0 0 0 0 83 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 51 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gloeophyllales" 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 18 0 1 0 0 0 0 0 0 0 1 0 0 0 0 8 0 0 7 0 23 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Glomerales" 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Glomerellales" 23 0 9 9 30 12 0 0 0 3 0 0 0 3 0 6 10 2 0 2 27 1 0 18 2 5 6 2 5 0 1 14 1 0 5 1 0 0 0 0 0 3 0 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"Glomerida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Glycomycetales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gnetales" 0 0 0 0 0 0 27 0 0 43 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 7 0 1 21 0 0 11 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 0 0 0 0 10 0 0 0 0 0 0 0 0 0
"Gomphales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gonyaulacales" 0 2 0 0 0 2 0 0 1 0 0 25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 1 1 0 2 38 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Grimmiales" 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gunnerales" 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Halobacteriales" 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 22 0 0 0 0
"Halosphaeriales" 0 0 4 2 0 0 2 0 0 0 0 0 0 0 0 2 0 2 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Hapalidiales" 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Haplosclerida" 16 16 7 0 2 87 336 102 17 0 8 0 6 7 116 5 32 0 0 0 62 77 3 33 1 0 1 2 0 0 8 26 5 33 186 2 38 38 5 0 0 0 0 1 110 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"Haplotaxida" 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Harpacticoida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Hedwigiales" 0 0 0 0 0 0 11 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Helicobasidiales" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Helioporacea" 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Helotiales" 24 1 24 52 53 107 15 4 1 4 0 0 0 43 0 6 17 9 0 0 28 0 0 26 1 1 7 1 24 0 9 120 3 0 30 1 5 0 0 0 1 0 1 1 15 0 0 0 2 0 6 1 0 0 0 0 0 0 4 12 0 1 0 4 0 0 8 0 0 0 0 0 0 0 0 0
"Hemiptera" 0 3 0 11 1 30 3 27 17 17 20 0 0 0 0 0 1 0 12 0 21 2 0 0 0 0 3 4 21 0 19 0 2 0 24 0 8 128 0 0 0 0 12 0 0 1 0 0 0 0 1 0 0 0 0 0 21 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0
"Herpetosiphonales" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Heteronemertea" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Hexactinosida" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Hirudinida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
